province,province_slug,location_name,lat,lon,status,attempts,rows,total_null_values,error,request_url
Hồ Chí Minh,ho_chi_minh,Quan_4,10.7578,106.7013,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.7578&longitude=106.7013&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Quan_5,10.754,106.6636,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.754&longitude=106.6636&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Quan_6,10.7467,106.6366,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.7467&longitude=106.6366&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Quan_7,10.734,106.7216,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.734&longitude=106.7216&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Quan_8,10.7246,106.6282,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.7246&longitude=106.6282&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Quan_10,10.7746,106.6679,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.7746&longitude=106.6679&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Quan_11,10.7628,106.65,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.7628&longitude=106.65&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Quan_12,10.8672,106.6413,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.8672&longitude=106.6413&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Binh_Tan,10.7653,106.6033,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.7653&longitude=106.6033&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
Hồ Chí Minh,ho_chi_minh,Binh_Thanh,10.8111,106.711,success,1,8760,0,,https://air-quality-api.open-meteo.com/v1/air-quality?latitude=10.8111&longitude=106.711&hourly=pm10%2Cpm2_5%2Ccarbon_monoxide%2Cnitrogen_dioxide%2Csulphur_dioxide%2Cozone%2Cus_aqi%2Cus_aqi_pm2_5%2Cus_aqi_pm10%2Cus_aqi_nitrogen_dioxide%2Cus_aqi_carbon_monoxide%2Cus_aqi_ozone%2Cus_aqi_sulphur_dioxide&start_date=2025-01-01&end_date=2025-12-31&timezone=Asia%2FHo_Chi_Minh&domains=cams_global&cell_selection=nearest
